token,Idx,Market_Cap,Income,Price
AAPL,DJIA S&P500,2219.57B,76.31B,130.21
GOOGL,S&P 500,1614.48B,51.36B,2351.93
TSLA,S&P 500,645.38B,1.11B,672.37
